	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
0	0.0	2021-05-07 10:39:31.592	2021	5	7	10	39	31	beersLawLab.simIFrameAPI	invoked	wrapper	TSimIFrameAPI	{'phetioID': 'phetio', 'method': 'addExpressions', 'args': [[]], 'messageID': 2, 'protocol': 'phet-io-0.0.1'}	{}
1	1.0	2021-05-07 10:39:31.597	2021	5	7	10	39	31	beersLawLab.simIFrameAPI	invoked	wrapper	TSimIFrameAPI	{'phetioID': 'phetio', 'method': 'launchSimulation', 'args': [], 'messageID': 3, 'protocol': 'phet-io-0.0.1'}	{}
2	2.0	2021-05-07 10:39:31.613	2021	5	7	10	39	31	beersLawLab.sim	simStarted	model	TSim	"{'sessionID': None, 'simName': ""\u202aBeer's Law Lab\u202c"", 'simVersion': '1.6.15-phetio', 'url': 'https://phet-io.colorado.edu/sims/beers-law-lab/1.6.15-phetio/beers-law-lab_en-phetio.html?production&phetioEmitStates=false&phetioEmitInputEvents=false', 'userAgent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51', 'randomSeed': 0.1171332191088379, 'provider': 'PhET Interactive Simulations, University of Colorado Boulder'}"	[{'messageIndex': 3, 'eventType': 'model', 'phetioID': 'beersLawLab.concentrationScreen.view.concentrationMeterNode.bodyNode.readoutTextNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620376771916, 'parameters': {'oldText': '\u202a1.000 \u202amol/L\u202c\u202c', 'newText': '-'}}, {'messageIndex': 4, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620376772036, 'parameters': {'oldText': '\u202a100.00%\u202c', 'newText': '-'}}]
3	5.0	2021-05-07 10:39:34.521	2021	5	7	10	39	34	beersLawLab.homeScreen.view.beersLawScreenSmallButton	fired	user	TScreenButton	{}	[{'messageIndex': 6, 'eventType': 'model', 'phetioID': 'beersLawLab.sim.screenIndexProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376774521, 'parameters': {'oldValue': 0, 'newValue': 1}}]
4		2021-05-07 10:39:39.039	2021	5	7	10	39	39	beersLawLab.wrapper	showPDF	user	WrapperButton		{}
5		2021-05-07 10:40:48.541	2021	5	7	10	40	48	beersLawLab.wrapper	hidePDF	user	WrapperButton		{}
6	7.0	2021-05-07 10:40:49.735	2021	5	7	10	40	49	beersLawLab.homeScreen.view.beersLawScreenLargeButton	fired	user	TScreenButton	{}	[{'messageIndex': 8, 'eventType': 'model', 'phetioID': 'beersLawLab.sim.showHomeScreenProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376849735, 'parameters': {'oldValue': True, 'newValue': False}}]
7	9.0	2021-05-07 10:40:54.605	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragStarted	user	TTandemDragHandler	{'x': 351, 'y': 340}	{}
8	10.0	2021-05-07 10:40:54.657	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 352, 'y': 339}	[{'messageIndex': 11, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854658, 'parameters': {'oldValue': {'x': 0.6999999999999997, 'y': 4.5}, 'newValue': {'x': 0.708, 'y': 4.492}}}]
9	12.0	2021-05-07 10:40:54.673	2021	5	7	10	40	54	beersLawLab.beersLawScreen.view.rulerNode.movableDragHandler	dragged	user	TTandemDragHandler	{'x': 355, 'y': 337}	[{'messageIndex': 13, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.ruler.locationProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376854674, 'parameters': {'oldValue': {'x': 0.708, 'y': 4.492}, 'newValue': {'x': 0.732, 'y': 4.476}}}]
